"curation_id","curated_body_site","curated_body_site_ontology","curated_body_subsite","curated_body_subsite_ontology"
"AsnicarF_2021:SAMEA7041209","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041210","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041211","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041212","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041213","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041214","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041215","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041216","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041217","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041218","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041219","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041220","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041221","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041222","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041223","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041224","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041225","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041226","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041227","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041228","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041229","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041230","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041231","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041232","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041233","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041234","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041235","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041236","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041237","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041238","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041239","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041240","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041241","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041242","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041243","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041244","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041245","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041246","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041247","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041248","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041249","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041250","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041251","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041252","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041253","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041254","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041255","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041256","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041257","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041258","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041259","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041260","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041261","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041262","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041263","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041264","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041265","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041266","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041267","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041268","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041269","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041270","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041271","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041272","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041273","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041274","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041275","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041276","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041277","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041278","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041279","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7041280","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045002","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045003","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045004","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045005","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045006","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045007","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045008","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045009","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045010","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045011","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045012","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045013","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045014","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045015","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045016","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045017","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045018","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045019","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045020","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045021","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045022","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045023","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045024","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045025","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045026","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045027","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045028","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045029","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045030","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045031","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045032","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045033","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045034","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045035","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045036","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045037","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045038","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045039","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045040","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045041","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045042","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045043","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045044","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045045","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045046","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045047","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045048","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045049","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045050","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045051","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045052","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045053","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045054","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045055","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045056","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045057","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045058","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045059","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045060","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045061","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045062","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045063","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045064","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045065","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045066","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045067","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045068","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045069","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045070","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045071","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045072","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045073","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045074","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045075","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045076","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045077","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045078","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045079","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045080","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045081","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045082","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045083","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
"AsnicarF_2021:SAMEA7045084","feces","http://purl.obolibrary.org/obo/UBERON_0001988",NA,NA
