"curation_id","original_body_site","original_body_subsite","curated_body_site","curated_body_site_ontology_term_id","curated_body_site_source"
"AsnicarF_2021:SAMEA7041195","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041196","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041197","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041198","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041199","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041200","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041201","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041202","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041203","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041204","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041205","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041206","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041207","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041208","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041209","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041210","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041211","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041212","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041213","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041214","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041215","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041216","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041217","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041218","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041219","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041220","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041221","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041222","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041223","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041224","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041225","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041226","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041227","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041228","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041229","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041230","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041231","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041232","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041233","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041234","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041235","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041236","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041237","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041238","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041239","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041240","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041241","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041242","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041243","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041244","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041245","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041246","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041247","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041248","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041249","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041250","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041251","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041252","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041253","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041254","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041255","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041256","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041257","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041258","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041259","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041260","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041261","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041262","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041263","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041264","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041265","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041266","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041267","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041268","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041269","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041270","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041271","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041272","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041273","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041274","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041275","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041276","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041277","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041278","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041279","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7041280","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045002","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045003","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045004","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045005","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045006","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045007","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045008","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045009","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045010","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045011","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045012","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045013","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045014","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045015","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045016","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045017","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045018","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045019","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045020","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045021","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045022","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045023","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045024","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045025","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045026","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045027","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045028","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045029","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045030","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045031","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045032","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045033","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045034","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045035","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045036","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045037","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045038","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045039","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045040","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045041","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045042","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045043","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045044","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045045","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045046","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045047","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045048","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045049","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045050","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045051","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045052","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045053","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045054","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045055","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045056","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045057","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045058","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045059","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045060","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045061","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045062","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045063","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045064","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045065","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045066","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045067","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045068","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045069","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045070","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045071","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045072","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045073","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045074","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045075","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045076","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045077","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045078","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045079","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045080","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045081","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045082","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045083","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045084","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045085","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045086","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045087","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045088","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045089","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045090","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045091","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045092","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045093","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045094","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045095","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045096","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045097","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045098","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045099","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045100","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045101","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045102","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045103","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045104","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045105","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045106","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045107","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045108","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045109","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045110","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045111","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045112","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045113","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045114","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045115","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045116","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045117","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045118","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045119","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045120","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045121","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045122","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045123","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045124","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045125","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045126","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045127","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045128","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045129","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045130","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045131","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045132","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045133","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045134","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045135","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045136","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045137","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045138","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045139","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045140","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045141","stool",NA,"feces","UBERON:0001988","body_site"
"AsnicarF_2021:SAMEA7045142","stool",NA,"feces","UBERON:0001988","body_site"
