"curation_id","original_westernized","curated_westernized"
"AsnicarF_2021:SAMEA7041228","no","yes"
"AsnicarF_2021:SAMEA7041229","no","yes"
"AsnicarF_2021:SAMEA7041230","no","yes"
"AsnicarF_2021:SAMEA7041231","no","yes"
"AsnicarF_2021:SAMEA7041232","no","yes"
"AsnicarF_2021:SAMEA7041233","no","yes"
"AsnicarF_2021:SAMEA7041234","no","yes"
"AsnicarF_2021:SAMEA7041235","no","yes"
"AsnicarF_2021:SAMEA7041236","no","yes"
"AsnicarF_2021:SAMEA7041237","no","yes"
"AsnicarF_2021:SAMEA7041238","no","yes"
"AsnicarF_2021:SAMEA7041239","no","yes"
"AsnicarF_2021:SAMEA7041240","no","yes"
"AsnicarF_2021:SAMEA7041241","no","yes"
"AsnicarF_2021:SAMEA7041242","no","yes"
"AsnicarF_2021:SAMEA7041243","no","yes"
"AsnicarF_2021:SAMEA7041244","no","yes"
"AsnicarF_2021:SAMEA7041245","no","yes"
"AsnicarF_2021:SAMEA7041246","no","yes"
"AsnicarF_2021:SAMEA7041247","no","yes"
"AsnicarF_2021:SAMEA7041248","no","yes"
"AsnicarF_2021:SAMEA7041249","no","yes"
"AsnicarF_2021:SAMEA7041250","no","yes"
"AsnicarF_2021:SAMEA7041251","no","yes"
"AsnicarF_2021:SAMEA7041252","no","yes"
"AsnicarF_2021:SAMEA7041253","no","yes"
"AsnicarF_2021:SAMEA7041254","no","yes"
"AsnicarF_2021:SAMEA7041255","no","yes"
"AsnicarF_2021:SAMEA7041256","no","yes"
"AsnicarF_2021:SAMEA7041257","no","yes"
"AsnicarF_2021:SAMEA7041258","no","yes"
"AsnicarF_2021:SAMEA7041259","no","yes"
"AsnicarF_2021:SAMEA7041260","no","yes"
"AsnicarF_2021:SAMEA7041261","no","yes"
"AsnicarF_2021:SAMEA7041262","no","yes"
"AsnicarF_2021:SAMEA7041263","no","yes"
"AsnicarF_2021:SAMEA7041264","no","yes"
"AsnicarF_2021:SAMEA7041265","no","yes"
"AsnicarF_2021:SAMEA7041266","no","yes"
"AsnicarF_2021:SAMEA7041267","no","yes"
"AsnicarF_2021:SAMEA7041268","no","yes"
"AsnicarF_2021:SAMEA7041269","no","yes"
"AsnicarF_2021:SAMEA7041270","no","yes"
"AsnicarF_2021:SAMEA7041271","no","yes"
"AsnicarF_2021:SAMEA7041272","no","yes"
"AsnicarF_2021:SAMEA7041273","no","yes"
"AsnicarF_2021:SAMEA7041274","no","yes"
"AsnicarF_2021:SAMEA7041275","no","yes"
"AsnicarF_2021:SAMEA7041276","no","yes"
"AsnicarF_2021:SAMEA7041277","no","yes"
"AsnicarF_2021:SAMEA7041278","no","yes"
"AsnicarF_2021:SAMEA7041279","no","yes"
"AsnicarF_2021:SAMEA7041280","no","yes"
"AsnicarF_2021:SAMEA7045002","no","yes"
"AsnicarF_2021:SAMEA7045003","no","yes"
"AsnicarF_2021:SAMEA7045004","no","yes"
"AsnicarF_2021:SAMEA7045005","no","yes"
"AsnicarF_2021:SAMEA7045006","no","yes"
"AsnicarF_2021:SAMEA7045007","no","yes"
"AsnicarF_2021:SAMEA7045008","no","yes"
"AsnicarF_2021:SAMEA7045009","no","yes"
"AsnicarF_2021:SAMEA7045010","no","yes"
"AsnicarF_2021:SAMEA7045011","no","yes"
"AsnicarF_2021:SAMEA7045012","no","yes"
"AsnicarF_2021:SAMEA7045013","no","yes"
"AsnicarF_2021:SAMEA7045014","no","yes"
"AsnicarF_2021:SAMEA7045015","no","yes"
"AsnicarF_2021:SAMEA7045016","no","yes"
"AsnicarF_2021:SAMEA7045017","no","yes"
"AsnicarF_2021:SAMEA7045018","no","yes"
"AsnicarF_2021:SAMEA7045019","no","yes"
"AsnicarF_2021:SAMEA7045020","no","yes"
"AsnicarF_2021:SAMEA7045021","no","yes"
"AsnicarF_2021:SAMEA7045022","no","yes"
"AsnicarF_2021:SAMEA7045023","no","yes"
"AsnicarF_2021:SAMEA7045024","no","yes"
"AsnicarF_2021:SAMEA7045025","no","yes"
"AsnicarF_2021:SAMEA7045026","no","yes"
"AsnicarF_2021:SAMEA7045027","no","yes"
"AsnicarF_2021:SAMEA7045028","no","yes"
"AsnicarF_2021:SAMEA7045029","no","yes"
"AsnicarF_2021:SAMEA7045030","no","yes"
"AsnicarF_2021:SAMEA7045031","no","yes"
"AsnicarF_2021:SAMEA7045032","no","yes"
"AsnicarF_2021:SAMEA7045033","no","yes"
"AsnicarF_2021:SAMEA7045034","no","yes"
"AsnicarF_2021:SAMEA7045035","no","yes"
"AsnicarF_2021:SAMEA7045036","no","yes"
"AsnicarF_2021:SAMEA7045037","no","yes"
"AsnicarF_2021:SAMEA7045038","no","yes"
"AsnicarF_2021:SAMEA7045039","no","yes"
"AsnicarF_2021:SAMEA7045040","no","yes"
"AsnicarF_2021:SAMEA7045041","no","yes"
"AsnicarF_2021:SAMEA7045042","no","yes"
"AsnicarF_2021:SAMEA7045043","no","yes"
"AsnicarF_2021:SAMEA7045044","no","yes"
"AsnicarF_2021:SAMEA7045045","no","yes"
"AsnicarF_2021:SAMEA7045046","no","yes"
"AsnicarF_2021:SAMEA7045047","no","yes"
"AsnicarF_2021:SAMEA7045048","no","yes"
"AsnicarF_2021:SAMEA7045049","no","yes"
"AsnicarF_2021:SAMEA7045050","no","yes"
"AsnicarF_2021:SAMEA7045051","no","yes"
"AsnicarF_2021:SAMEA7045052","no","yes"
"AsnicarF_2021:SAMEA7045053","no","yes"
"AsnicarF_2021:SAMEA7045054","no","yes"
"AsnicarF_2021:SAMEA7045055","no","yes"
"AsnicarF_2021:SAMEA7045056","no","yes"
"AsnicarF_2021:SAMEA7045057","no","yes"
"AsnicarF_2021:SAMEA7045058","no","yes"
"AsnicarF_2021:SAMEA7045059","no","yes"
"AsnicarF_2021:SAMEA7045060","no","yes"
"AsnicarF_2021:SAMEA7045061","no","yes"
"AsnicarF_2021:SAMEA7045062","no","yes"
"AsnicarF_2021:SAMEA7045063","no","yes"
"AsnicarF_2021:SAMEA7045064","no","yes"
"AsnicarF_2021:SAMEA7045065","no","yes"
"AsnicarF_2021:SAMEA7045066","no","yes"
"AsnicarF_2021:SAMEA7045067","no","yes"
"AsnicarF_2021:SAMEA7045068","no","yes"
"AsnicarF_2021:SAMEA7045069","no","yes"
"AsnicarF_2021:SAMEA7045070","no","yes"
"AsnicarF_2021:SAMEA7045071","no","yes"
"AsnicarF_2021:SAMEA7045072","no","yes"
"AsnicarF_2021:SAMEA7045073","no","yes"
"AsnicarF_2021:SAMEA7045074","no","yes"
"AsnicarF_2021:SAMEA7045075","no","yes"
"AsnicarF_2021:SAMEA7045076","no","yes"
"AsnicarF_2021:SAMEA7045077","no","yes"
"AsnicarF_2021:SAMEA7045078","no","yes"
"AsnicarF_2021:SAMEA7045079","no","yes"
"AsnicarF_2021:SAMEA7045080","no","yes"
"AsnicarF_2021:SAMEA7045081","no","yes"
"AsnicarF_2021:SAMEA7045082","no","yes"
"AsnicarF_2021:SAMEA7045083","no","yes"
"AsnicarF_2021:SAMEA7045084","no","yes"
"AsnicarF_2021:SAMEA7045085","no","yes"
"AsnicarF_2021:SAMEA7045086","no","yes"
"AsnicarF_2021:SAMEA7045087","no","yes"
"AsnicarF_2021:SAMEA7045088","no","yes"
"AsnicarF_2021:SAMEA7045089","no","yes"
"AsnicarF_2021:SAMEA7045090","no","yes"
"AsnicarF_2021:SAMEA7045091","no","yes"
"AsnicarF_2021:SAMEA7045092","no","yes"
"AsnicarF_2021:SAMEA7045093","no","yes"
"AsnicarF_2021:SAMEA7045094","no","yes"
"AsnicarF_2021:SAMEA7045095","no","yes"
"AsnicarF_2021:SAMEA7045096","no","yes"
"AsnicarF_2021:SAMEA7045097","no","yes"
"AsnicarF_2021:SAMEA7045098","no","yes"
"AsnicarF_2021:SAMEA7045099","no","yes"
"AsnicarF_2021:SAMEA7045100","no","yes"
"AsnicarF_2021:SAMEA7045101","no","yes"
"AsnicarF_2021:SAMEA7045102","no","yes"
"AsnicarF_2021:SAMEA7045103","no","yes"
"AsnicarF_2021:SAMEA7045104","no","yes"
"AsnicarF_2021:SAMEA7045105","no","yes"
"AsnicarF_2021:SAMEA7045106","no","yes"
"AsnicarF_2021:SAMEA7045107","no","yes"
"AsnicarF_2021:SAMEA7045108","no","yes"
"AsnicarF_2021:SAMEA7045109","no","yes"
"AsnicarF_2021:SAMEA7045110","no","yes"
"AsnicarF_2021:SAMEA7045111","no","yes"
"AsnicarF_2021:SAMEA7045112","no","yes"
"AsnicarF_2021:SAMEA7045113","no","yes"
"AsnicarF_2021:SAMEA7045114","no","yes"
"AsnicarF_2021:SAMEA7045115","no","yes"
"AsnicarF_2021:SAMEA7045116","no","yes"
"AsnicarF_2021:SAMEA7045117","no","yes"
"AsnicarF_2021:SAMEA7045118","no","yes"
"AsnicarF_2021:SAMEA7045119","no","yes"
"AsnicarF_2021:SAMEA7045120","no","yes"
"AsnicarF_2021:SAMEA7045121","no","yes"
"AsnicarF_2021:SAMEA7045122","no","yes"
"AsnicarF_2021:SAMEA7045123","no","yes"
"AsnicarF_2021:SAMEA7045124","no","yes"
"AsnicarF_2021:SAMEA7045125","no","yes"
"AsnicarF_2021:SAMEA7045126","no","yes"
"AsnicarF_2021:SAMEA7045127","no","yes"
"AsnicarF_2021:SAMEA7045128","no","yes"
"AsnicarF_2021:SAMEA7045129","no","yes"
"AsnicarF_2021:SAMEA7045130","no","yes"
"AsnicarF_2021:SAMEA7045131","no","yes"
"AsnicarF_2021:SAMEA7045132","no","yes"
"AsnicarF_2021:SAMEA7045133","no","yes"
"AsnicarF_2021:SAMEA7045134","no","yes"
"AsnicarF_2021:SAMEA7045135","no","yes"
"AsnicarF_2021:SAMEA7045136","no","yes"
"AsnicarF_2021:SAMEA7045137","no","yes"
"AsnicarF_2021:SAMEA7045138","no","yes"
"AsnicarF_2021:SAMEA7045139","no","yes"
"AsnicarF_2021:SAMEA7045140","no","yes"
"AsnicarF_2021:SAMEA7045141","no","yes"
"AsnicarF_2021:SAMEA7045142","no","yes"
"AsnicarF_2021:SAMEA7045143","no","yes"
"AsnicarF_2021:SAMEA7045144","no","yes"
"AsnicarF_2021:SAMEA7045145","no","yes"
"AsnicarF_2021:SAMEA7045146","no","yes"
"AsnicarF_2021:SAMEA7045147","no","yes"
"AsnicarF_2021:SAMEA7045148","no","yes"
"AsnicarF_2021:SAMEA7045149","no","yes"
"AsnicarF_2021:SAMEA7045150","no","yes"
"AsnicarF_2021:SAMEA7045151","no","yes"
"AsnicarF_2021:SAMEA7045152","no","yes"
"AsnicarF_2021:SAMEA7045153","no","yes"
"AsnicarF_2021:SAMEA7045154","no","yes"
"AsnicarF_2021:SAMEA7045155","no","yes"
"AsnicarF_2021:SAMEA7045156","no","yes"
"AsnicarF_2021:SAMEA7045157","no","yes"
"AsnicarF_2021:SAMEA7045158","no","yes"
"AsnicarF_2021:SAMEA7045159","no","yes"
"AsnicarF_2021:SAMEA7045160","no","yes"
"AsnicarF_2021:SAMEA7045161","no","yes"
"AsnicarF_2021:SAMEA7045162","no","yes"
"AsnicarF_2021:SAMEA7045163","no","yes"
"AsnicarF_2021:SAMEA7045164","no","yes"
"AsnicarF_2021:SAMEA7045165","no","yes"
"AsnicarF_2021:SAMEA7045166","no","yes"
"AsnicarF_2021:SAMEA7045167","no","yes"
"AsnicarF_2021:SAMEA7045169","no","yes"
"AsnicarF_2021:SAMEA7045170","no","yes"
"AsnicarF_2021:SAMEA7045171","no","yes"
"AsnicarF_2021:SAMEA7045172","no","yes"
"AsnicarF_2021:SAMEA7045173","no","yes"
"AsnicarF_2021:SAMEA7045174","no","yes"
"AsnicarF_2021:SAMEA7045175","no","yes"
"AsnicarF_2021:SAMEA7045176","no","yes"
"AsnicarF_2021:SAMEA7045177","no","yes"
"AsnicarF_2021:SAMEA7045178","no","yes"
"AsnicarF_2021:SAMEA7045179","no","yes"
"AsnicarF_2021:SAMEA7045180","no","yes"
"AsnicarF_2021:SAMEA7045181","no","yes"
"AsnicarF_2021:SAMEA7045182","no","yes"
"AsnicarF_2021:SAMEA7045183","no","yes"
"AsnicarF_2021:SAMEA7045184","no","yes"
"AsnicarF_2021:SAMEA7045185","no","yes"
"AsnicarF_2021:SAMEA7045186","no","yes"
"AsnicarF_2021:SAMEA7045187","no","yes"
"AsnicarF_2021:SAMEA7045188","no","yes"
"AsnicarF_2021:SAMEA7045189","no","yes"
"AsnicarF_2021:SAMEA7045190","no","yes"
"AsnicarF_2021:SAMEA7045191","no","yes"
"AsnicarF_2021:SAMEA7045192","no","yes"
"AsnicarF_2021:SAMEA7045193","no","yes"
"AsnicarF_2021:SAMEA7045194","no","yes"
"AsnicarF_2021:SAMEA7045195","no","yes"
"AsnicarF_2021:SAMEA7045196","no","yes"
"AsnicarF_2021:SAMEA7045197","no","yes"
"AsnicarF_2021:SAMEA7045198","no","yes"
"AsnicarF_2021:SAMEA7045199","no","yes"
"AsnicarF_2021:SAMEA7045200","no","yes"
"AsnicarF_2021:SAMEA7045201","no","yes"
"AsnicarF_2021:SAMEA7045202","no","yes"
"AsnicarF_2021:SAMEA7045203","no","yes"
"AsnicarF_2021:SAMEA7045204","no","yes"
"AsnicarF_2021:SAMEA7045205","no","yes"
"AsnicarF_2021:SAMEA7045206","no","yes"
"AsnicarF_2021:SAMEA7045207","no","yes"
"AsnicarF_2021:SAMEA7045208","no","yes"
"AsnicarF_2021:SAMEA7045209","no","yes"
"AsnicarF_2021:SAMEA7045210","no","yes"
"AsnicarF_2021:SAMEA7045211","no","yes"
"AsnicarF_2021:SAMEA7045212","no","yes"
"AsnicarF_2021:SAMEA7045213","no","yes"
"AsnicarF_2021:SAMEA7045214","no","yes"
"AsnicarF_2021:SAMEA7045215","no","yes"
"AsnicarF_2021:SAMEA7045216","no","yes"
"AsnicarF_2021:SAMEA7045217","no","yes"
"AsnicarF_2021:SAMEA7045218","no","yes"
"AsnicarF_2021:SAMEA7045219","no","yes"
"AsnicarF_2021:SAMEA7045220","no","yes"
"AsnicarF_2021:SAMEA7045221","no","yes"
"AsnicarF_2021:SAMEA7045222","no","yes"
"AsnicarF_2021:SAMEA7045223","no","yes"
"AsnicarF_2021:SAMEA7045224","no","yes"
"AsnicarF_2021:SAMEA7045225","no","yes"
"AsnicarF_2021:SAMEA7045226","no","yes"
"AsnicarF_2021:SAMEA7045227","no","yes"
"AsnicarF_2021:SAMEA7045228","no","yes"
"AsnicarF_2021:SAMEA7045229","no","yes"
"AsnicarF_2021:SAMEA7045230","no","yes"
"AsnicarF_2021:SAMEA7045231","no","yes"
"AsnicarF_2021:SAMEA7045232","no","yes"
"AsnicarF_2021:SAMEA7045233","no","yes"
"AsnicarF_2021:SAMEA7045234","no","yes"
"AsnicarF_2021:SAMEA7045235","no","yes"
"AsnicarF_2021:SAMEA7045236","no","yes"
"AsnicarF_2021:SAMEA7045237","no","yes"
"AsnicarF_2021:SAMEA7045238","no","yes"
"AsnicarF_2021:SAMEA7045239","no","yes"
"AsnicarF_2021:SAMEA7045240","no","yes"
"AsnicarF_2021:SAMEA7045241","no","yes"
"AsnicarF_2021:SAMEA7045242","no","yes"
"AsnicarF_2021:SAMEA7045243","no","yes"
"AsnicarF_2021:SAMEA7045244","no","yes"
"AsnicarF_2021:SAMEA7045245","no","yes"
"AsnicarF_2021:SAMEA7045246","no","yes"
"AsnicarF_2021:SAMEA7045247","no","yes"
"AsnicarF_2021:SAMEA7045248","no","yes"
"AsnicarF_2021:SAMEA7045249","no","yes"
"AsnicarF_2021:SAMEA7045250","no","yes"
"AsnicarF_2021:SAMEA7045251","no","yes"
"AsnicarF_2021:SAMEA7045252","no","yes"
"AsnicarF_2021:SAMEA7045253","no","yes"
"AsnicarF_2021:SAMEA7045254","no","yes"
"AsnicarF_2021:SAMEA7045255","no","yes"
"AsnicarF_2021:SAMEA7045256","no","yes"
"AsnicarF_2021:SAMEA7045257","no","yes"
"AsnicarF_2021:SAMEA7045258","no","yes"
"AsnicarF_2021:SAMEA7045259","no","yes"
"AsnicarF_2021:SAMEA7045260","no","yes"
"AsnicarF_2021:SAMEA7045261","no","yes"
"AsnicarF_2021:SAMEA7045262","no","yes"
"AsnicarF_2021:SAMEA7045263","no","yes"
"AsnicarF_2021:SAMEA7045264","no","yes"
"AsnicarF_2021:SAMEA7045265","no","yes"
"AsnicarF_2021:SAMEA7045266","no","yes"
"AsnicarF_2021:SAMEA7045267","no","yes"
"AsnicarF_2021:SAMEA7045268","no","yes"
"AsnicarF_2021:SAMEA7045269","no","yes"
"AsnicarF_2021:SAMEA7045270","no","yes"
"AsnicarF_2021:SAMEA7045271","no","yes"
"AsnicarF_2021:SAMEA7045272","no","yes"
"AsnicarF_2021:SAMEA7045273","no","yes"
"AsnicarF_2021:SAMEA7045274","no","yes"
"AsnicarF_2021:SAMEA7045275","no","yes"
"AsnicarF_2021:SAMEA7045276","no","yes"
"AsnicarF_2021:SAMEA7045277","no","yes"
"AsnicarF_2021:SAMEA7045278","no","yes"
"AsnicarF_2021:SAMEA7045279","no","yes"
"AsnicarF_2021:SAMEA7045280","no","yes"
"AsnicarF_2021:SAMEA7045281","no","yes"
"AsnicarF_2021:SAMEA7045282","no","yes"
"AsnicarF_2021:SAMEA7045283","no","yes"
"AsnicarF_2021:SAMEA7045284","no","yes"
"AsnicarF_2021:SAMEA7045285","no","yes"
"AsnicarF_2021:SAMEA7045286","no","yes"
"AsnicarF_2021:SAMEA7045287","no","yes"
"AsnicarF_2021:SAMEA7045288","no","yes"
"AsnicarF_2021:SAMEA7045289","no","yes"
"AsnicarF_2021:SAMEA7045290","no","yes"
"AsnicarF_2021:SAMEA7045291","no","yes"
"AsnicarF_2021:SAMEA7045292","no","yes"
"AsnicarF_2021:SAMEA7045293","no","yes"
"AsnicarF_2021:SAMEA7045294","no","yes"
"AsnicarF_2021:SAMEA7045295","no","yes"
"AsnicarF_2021:SAMEA7045296","no","yes"
"AsnicarF_2021:SAMEA7045297","no","yes"
"AsnicarF_2021:SAMEA7045298","no","yes"
"AsnicarF_2021:SAMEA7045299","no","yes"
"AsnicarF_2021:SAMEA7045300","no","yes"
"AsnicarF_2021:SAMEA7045301","no","yes"
"AsnicarF_2021:SAMEA7045302","no","yes"
"AsnicarF_2021:SAMEA7045303","no","yes"
"AsnicarF_2021:SAMEA7045304","no","yes"
"AsnicarF_2021:SAMEA7045305","no","yes"
"AsnicarF_2021:SAMEA7045306","no","yes"
"AsnicarF_2021:SAMEA7045307","no","yes"
"AsnicarF_2021:SAMEA7045308","no","yes"
"AsnicarF_2021:SAMEA7045309","no","yes"
"AsnicarF_2021:SAMEA7045310","no","yes"
"AsnicarF_2021:SAMEA7045311","no","yes"
"AsnicarF_2021:SAMEA7045312","no","yes"
"AsnicarF_2021:SAMEA7045313","no","yes"
"AsnicarF_2021:SAMEA7045314","no","yes"
"AsnicarF_2021:SAMEA7045315","no","yes"
"AsnicarF_2021:SAMEA7045316","no","yes"
"AsnicarF_2021:SAMEA7045317","no","yes"
"AsnicarF_2021:SAMEA7045318","no","yes"
"AsnicarF_2021:SAMEA7045319","no","yes"
"AsnicarF_2021:SAMEA7045320","no","yes"
"AsnicarF_2021:SAMEA7045321","no","yes"
"AsnicarF_2021:SAMEA7045322","no","yes"
"AsnicarF_2021:SAMEA7045323","no","yes"
"AsnicarF_2021:SAMEA7045324","no","yes"
"AsnicarF_2021:SAMEA7045325","no","yes"
"AsnicarF_2021:SAMEA7045326","no","yes"
"AsnicarF_2021:SAMEA7045327","no","yes"
"AsnicarF_2021:SAMEA7045328","no","yes"
"AsnicarF_2021:SAMEA7045329","no","yes"
"AsnicarF_2021:SAMEA7045330","no","yes"
"AsnicarF_2021:SAMEA7045331","no","yes"
"AsnicarF_2021:SAMEA7045332","no","yes"
"AsnicarF_2021:SAMEA7045333","no","yes"
"AsnicarF_2021:SAMEA7045334","no","yes"
"AsnicarF_2021:SAMEA7045335","no","yes"
"AsnicarF_2021:SAMEA7045336","no","yes"
"AsnicarF_2021:SAMEA7045337","no","yes"
"AsnicarF_2021:SAMEA7045338","no","yes"
"AsnicarF_2021:SAMEA7045339","no","yes"
"AsnicarF_2021:SAMEA7045340","no","yes"
"AsnicarF_2021:SAMEA7045341","no","yes"
"AsnicarF_2021:SAMEA7045342","no","yes"
"AsnicarF_2021:SAMEA7045343","no","yes"
"AsnicarF_2021:SAMEA7045344","no","yes"
"AsnicarF_2021:SAMEA7045345","no","yes"
"AsnicarF_2021:SAMEA7045346","no","yes"
"AsnicarF_2021:SAMEA7045347","no","yes"
"AsnicarF_2021:SAMEA7045348","no","yes"
"AsnicarF_2021:SAMEA7045349","no","yes"
"AsnicarF_2021:SAMEA7045350","no","yes"
"AsnicarF_2021:SAMEA7045351","no","yes"
"AsnicarF_2021:SAMEA7045352","no","yes"
"AsnicarF_2021:SAMEA7045353","no","yes"
"AsnicarF_2021:SAMEA7045354","no","yes"
"AsnicarF_2021:SAMEA7045355","no","yes"
"AsnicarF_2021:SAMEA7045356","no","yes"
"AsnicarF_2021:SAMEA7045357","no","yes"
"AsnicarF_2021:SAMEA7045358","no","yes"
"AsnicarF_2021:SAMEA7045359","no","yes"
"AsnicarF_2021:SAMEA7045360","no","yes"
"AsnicarF_2021:SAMEA7045361","no","yes"
"AsnicarF_2021:SAMEA7045362","no","yes"
