"curation_id","original_gender","curated_sex"
"AsnicarF_2021:SAMEA7041185","female","female"
"AsnicarF_2021:SAMEA7041186","female","female"
"AsnicarF_2021:SAMEA7041187","female","female"
"AsnicarF_2021:SAMEA7041188","male","male"
"AsnicarF_2021:SAMEA7041189","female","female"
"AsnicarF_2021:SAMEA7041190","female","female"
"AsnicarF_2021:SAMEA7041191","female","female"
"AsnicarF_2021:SAMEA7041192","female","female"
"AsnicarF_2021:SAMEA7041193","female","female"
"AsnicarF_2021:SAMEA7041194","male","male"
"AsnicarF_2021:SAMEA7041195","female","female"
"AsnicarF_2021:SAMEA7041196","female","female"
"AsnicarF_2021:SAMEA7041197","male","male"
"AsnicarF_2021:SAMEA7041198","female","female"
"AsnicarF_2021:SAMEA7041199","female","female"
"AsnicarF_2021:SAMEA7041200","female","female"
"AsnicarF_2021:SAMEA7041201","female","female"
"AsnicarF_2021:SAMEA7041202","female","female"
"AsnicarF_2021:SAMEA7041203","male","male"
"AsnicarF_2021:SAMEA7041204","female","female"
"AsnicarF_2021:SAMEA7041205","female","female"
"AsnicarF_2021:SAMEA7041206","female","female"
"AsnicarF_2021:SAMEA7041207","female","female"
"AsnicarF_2021:SAMEA7041208","female","female"
"AsnicarF_2021:SAMEA7041209","male","male"
"AsnicarF_2021:SAMEA7041210","female","female"
"AsnicarF_2021:SAMEA7041211","female","female"
"AsnicarF_2021:SAMEA7041212","male","male"
"AsnicarF_2021:SAMEA7041213","female","female"
"AsnicarF_2021:SAMEA7041214","male","male"
"AsnicarF_2021:SAMEA7041215","female","female"
"AsnicarF_2021:SAMEA7041216","male","male"
"AsnicarF_2021:SAMEA7041217","female","female"
"AsnicarF_2021:SAMEA7041218","female","female"
"AsnicarF_2021:SAMEA7041219","female","female"
"AsnicarF_2021:SAMEA7041220","female","female"
"AsnicarF_2021:SAMEA7041221","female","female"
"AsnicarF_2021:SAMEA7041222","female","female"
"AsnicarF_2021:SAMEA7041223","male","male"
"AsnicarF_2021:SAMEA7041224","female","female"
"AsnicarF_2021:SAMEA7041225","male","male"
"AsnicarF_2021:SAMEA7041226","male","male"
"AsnicarF_2021:SAMEA7041227","male","male"
"AsnicarF_2021:SAMEA7041228","female","female"
"AsnicarF_2021:SAMEA7041229","male","male"
"AsnicarF_2021:SAMEA7041230","male","male"
"AsnicarF_2021:SAMEA7041231","female","female"
"AsnicarF_2021:SAMEA7041232","female","female"
"AsnicarF_2021:SAMEA7041233","female","female"
"AsnicarF_2021:SAMEA7041234","male","male"
"AsnicarF_2021:SAMEA7041235","female","female"
"AsnicarF_2021:SAMEA7041236","female","female"
"AsnicarF_2021:SAMEA7041237","female","female"
"AsnicarF_2021:SAMEA7041238","female","female"
"AsnicarF_2021:SAMEA7041239","female","female"
"AsnicarF_2021:SAMEA7041240","male","male"
"AsnicarF_2021:SAMEA7041241","female","female"
"AsnicarF_2021:SAMEA7041242","male","male"
"AsnicarF_2021:SAMEA7041243","male","male"
"AsnicarF_2021:SAMEA7041244","female","female"
"AsnicarF_2021:SAMEA7041245","female","female"
"AsnicarF_2021:SAMEA7041246","female","female"
"AsnicarF_2021:SAMEA7041247","female","female"
"AsnicarF_2021:SAMEA7041248","female","female"
"AsnicarF_2021:SAMEA7041249","female","female"
"AsnicarF_2021:SAMEA7041250","female","female"
"AsnicarF_2021:SAMEA7041251","male","male"
"AsnicarF_2021:SAMEA7041252","male","male"
"AsnicarF_2021:SAMEA7041253","male","male"
"AsnicarF_2021:SAMEA7041254","female","female"
"AsnicarF_2021:SAMEA7041255","female","female"
"AsnicarF_2021:SAMEA7041256","female","female"
"AsnicarF_2021:SAMEA7041257","female","female"
"AsnicarF_2021:SAMEA7041258","female","female"
"AsnicarF_2021:SAMEA7041259","male","male"
"AsnicarF_2021:SAMEA7041260","female","female"
"AsnicarF_2021:SAMEA7041261","male","male"
"AsnicarF_2021:SAMEA7041262","male","male"
"AsnicarF_2021:SAMEA7041263","female","female"
"AsnicarF_2021:SAMEA7041264","female","female"
"AsnicarF_2021:SAMEA7041265","female","female"
"AsnicarF_2021:SAMEA7041266","male","male"
"AsnicarF_2021:SAMEA7041267","female","female"
"AsnicarF_2021:SAMEA7041268","female","female"
"AsnicarF_2021:SAMEA7041269","female","female"
"AsnicarF_2021:SAMEA7041270","male","male"
"AsnicarF_2021:SAMEA7041271","male","male"
"AsnicarF_2021:SAMEA7041272","female","female"
"AsnicarF_2021:SAMEA7041273","female","female"
"AsnicarF_2021:SAMEA7041274","female","female"
"AsnicarF_2021:SAMEA7041275","female","female"
"AsnicarF_2021:SAMEA7041276","female","female"
"AsnicarF_2021:SAMEA7041277","female","female"
"AsnicarF_2021:SAMEA7041278","female","female"
"AsnicarF_2021:SAMEA7041279","female","female"
"AsnicarF_2021:SAMEA7041280","male","male"
"AsnicarF_2021:SAMEA7045002","female","female"
"AsnicarF_2021:SAMEA7045003","male","male"
"AsnicarF_2021:SAMEA7045004","female","female"
"AsnicarF_2021:SAMEA7045005","male","male"
"AsnicarF_2021:SAMEA7045006","female","female"
"AsnicarF_2021:SAMEA7045007","female","female"
"AsnicarF_2021:SAMEA7045008","female","female"
"AsnicarF_2021:SAMEA7045009","female","female"
"AsnicarF_2021:SAMEA7045010","female","female"
"AsnicarF_2021:SAMEA7045011","female","female"
"AsnicarF_2021:SAMEA7045012","female","female"
"AsnicarF_2021:SAMEA7045013","female","female"
"AsnicarF_2021:SAMEA7045014","female","female"
"AsnicarF_2021:SAMEA7045015","female","female"
"AsnicarF_2021:SAMEA7045016","male","male"
"AsnicarF_2021:SAMEA7045017","female","female"
"AsnicarF_2021:SAMEA7045018","male","male"
"AsnicarF_2021:SAMEA7045019","female","female"
"AsnicarF_2021:SAMEA7045020","female","female"
"AsnicarF_2021:SAMEA7045021","female","female"
"AsnicarF_2021:SAMEA7045022","female","female"
"AsnicarF_2021:SAMEA7045023","male","male"
"AsnicarF_2021:SAMEA7045024","male","male"
"AsnicarF_2021:SAMEA7045025","female","female"
"AsnicarF_2021:SAMEA7045026","female","female"
"AsnicarF_2021:SAMEA7045027","male","male"
"AsnicarF_2021:SAMEA7045028","female","female"
"AsnicarF_2021:SAMEA7045029","male","male"
"AsnicarF_2021:SAMEA7045030","female","female"
"AsnicarF_2021:SAMEA7045031","male","male"
"AsnicarF_2021:SAMEA7045032","female","female"
"AsnicarF_2021:SAMEA7045033","male","male"
"AsnicarF_2021:SAMEA7045034","female","female"
"AsnicarF_2021:SAMEA7045035","male","male"
"AsnicarF_2021:SAMEA7045036","male","male"
"AsnicarF_2021:SAMEA7045037","male","male"
"AsnicarF_2021:SAMEA7045038","female","female"
"AsnicarF_2021:SAMEA7045039","female","female"
"AsnicarF_2021:SAMEA7045040","female","female"
"AsnicarF_2021:SAMEA7045041","female","female"
"AsnicarF_2021:SAMEA7045042","male","male"
"AsnicarF_2021:SAMEA7045043","female","female"
"AsnicarF_2021:SAMEA7045044","female","female"
"AsnicarF_2021:SAMEA7045045","female","female"
"AsnicarF_2021:SAMEA7045046","male","male"
"AsnicarF_2021:SAMEA7045047","female","female"
"AsnicarF_2021:SAMEA7045048","female","female"
"AsnicarF_2021:SAMEA7045049","female","female"
"AsnicarF_2021:SAMEA7045050","male","male"
"AsnicarF_2021:SAMEA7045051","female","female"
"AsnicarF_2021:SAMEA7045052","female","female"
"AsnicarF_2021:SAMEA7045053","female","female"
"AsnicarF_2021:SAMEA7045054","female","female"
"AsnicarF_2021:SAMEA7045055","male","male"
"AsnicarF_2021:SAMEA7045056","female","female"
"AsnicarF_2021:SAMEA7045057","female","female"
"AsnicarF_2021:SAMEA7045058","male","male"
"AsnicarF_2021:SAMEA7045059","female","female"
"AsnicarF_2021:SAMEA7045060","female","female"
"AsnicarF_2021:SAMEA7045061","female","female"
"AsnicarF_2021:SAMEA7045062","female","female"
"AsnicarF_2021:SAMEA7045063","male","male"
"AsnicarF_2021:SAMEA7045064","female","female"
"AsnicarF_2021:SAMEA7045065","female","female"
"AsnicarF_2021:SAMEA7045066","female","female"
"AsnicarF_2021:SAMEA7045067","female","female"
"AsnicarF_2021:SAMEA7045068","female","female"
"AsnicarF_2021:SAMEA7045069","female","female"
"AsnicarF_2021:SAMEA7045070","male","male"
"AsnicarF_2021:SAMEA7045071","female","female"
"AsnicarF_2021:SAMEA7045072","female","female"
"AsnicarF_2021:SAMEA7045073","female","female"
"AsnicarF_2021:SAMEA7045074","female","female"
"AsnicarF_2021:SAMEA7045075","male","male"
"AsnicarF_2021:SAMEA7045076","female","female"
"AsnicarF_2021:SAMEA7045077","male","male"
"AsnicarF_2021:SAMEA7045078","male","male"
"AsnicarF_2021:SAMEA7045079","female","female"
"AsnicarF_2021:SAMEA7045080","female","female"
"AsnicarF_2021:SAMEA7045081","female","female"
"AsnicarF_2021:SAMEA7045082","female","female"
"AsnicarF_2021:SAMEA7045083","female","female"
"AsnicarF_2021:SAMEA7045084","female","female"
"AsnicarF_2021:SAMEA7045085","female","female"
"AsnicarF_2021:SAMEA7045086","female","female"
"AsnicarF_2021:SAMEA7045087","female","female"
"AsnicarF_2021:SAMEA7045088","female","female"
"AsnicarF_2021:SAMEA7045089","male","male"
"AsnicarF_2021:SAMEA7045090","female","female"
"AsnicarF_2021:SAMEA7045091","male","male"
"AsnicarF_2021:SAMEA7045092","female","female"
"AsnicarF_2021:SAMEA7045093","female","female"
"AsnicarF_2021:SAMEA7045094","female","female"
"AsnicarF_2021:SAMEA7045095","female","female"
"AsnicarF_2021:SAMEA7045096","male","male"
"AsnicarF_2021:SAMEA7045097","female","female"
"AsnicarF_2021:SAMEA7045098","male","male"
"AsnicarF_2021:SAMEA7045099","female","female"
"AsnicarF_2021:SAMEA7045100","female","female"
"AsnicarF_2021:SAMEA7045101","female","female"
"AsnicarF_2021:SAMEA7045102","female","female"
"AsnicarF_2021:SAMEA7045103","female","female"
"AsnicarF_2021:SAMEA7045104","female","female"
"AsnicarF_2021:SAMEA7045105","female","female"
"AsnicarF_2021:SAMEA7045106","female","female"
"AsnicarF_2021:SAMEA7045107","female","female"
"AsnicarF_2021:SAMEA7045108","female","female"
"AsnicarF_2021:SAMEA7045109","female","female"
"AsnicarF_2021:SAMEA7045110","female","female"
"AsnicarF_2021:SAMEA7045111","female","female"
"AsnicarF_2021:SAMEA7045112","female","female"
"AsnicarF_2021:SAMEA7045113","female","female"
"AsnicarF_2021:SAMEA7045114","male","male"
"AsnicarF_2021:SAMEA7045115","female","female"
"AsnicarF_2021:SAMEA7045116","female","female"
"AsnicarF_2021:SAMEA7045117","female","female"
"AsnicarF_2021:SAMEA7045118","female","female"
"AsnicarF_2021:SAMEA7045119","male","male"
"AsnicarF_2021:SAMEA7045120","male","male"
"AsnicarF_2021:SAMEA7045121","female","female"
"AsnicarF_2021:SAMEA7045122","female","female"
"AsnicarF_2021:SAMEA7045123","female","female"
"AsnicarF_2021:SAMEA7045124","female","female"
"AsnicarF_2021:SAMEA7045125","female","female"
"AsnicarF_2021:SAMEA7045126","female","female"
"AsnicarF_2021:SAMEA7045127","male","male"
"AsnicarF_2021:SAMEA7045128","female","female"
"AsnicarF_2021:SAMEA7045129","female","female"
"AsnicarF_2021:SAMEA7045130","female","female"
"AsnicarF_2021:SAMEA7045131","female","female"
"AsnicarF_2021:SAMEA7045132","female","female"
"AsnicarF_2021:SAMEA7045133","female","female"
"AsnicarF_2021:SAMEA7045134","female","female"
"AsnicarF_2021:SAMEA7045135","male","male"
"AsnicarF_2021:SAMEA7045136","female","female"
"AsnicarF_2021:SAMEA7045137","female","female"
"AsnicarF_2021:SAMEA7045138","male","male"
"AsnicarF_2021:SAMEA7045139","female","female"
"AsnicarF_2021:SAMEA7045140","female","female"
"AsnicarF_2021:SAMEA7045141","female","female"
"AsnicarF_2021:SAMEA7045142","female","female"
"AsnicarF_2021:SAMEA7045143","female","female"
"AsnicarF_2021:SAMEA7045144","male","male"
"AsnicarF_2021:SAMEA7045145","female","female"
"AsnicarF_2021:SAMEA7045146","female","female"
"AsnicarF_2021:SAMEA7045147","male","male"
"AsnicarF_2021:SAMEA7045148","female","female"
"AsnicarF_2021:SAMEA7045149","male","male"
"AsnicarF_2021:SAMEA7045150","male","male"
"AsnicarF_2021:SAMEA7045151","female","female"
"AsnicarF_2021:SAMEA7045152","male","male"
"AsnicarF_2021:SAMEA7045153","male","male"
"AsnicarF_2021:SAMEA7045154","male","male"
"AsnicarF_2021:SAMEA7045155","male","male"
"AsnicarF_2021:SAMEA7045156","female","female"
"AsnicarF_2021:SAMEA7045157","female","female"
"AsnicarF_2021:SAMEA7045158","female","female"
"AsnicarF_2021:SAMEA7045159","female","female"
"AsnicarF_2021:SAMEA7045160","male","male"
"AsnicarF_2021:SAMEA7045161","female","female"
"AsnicarF_2021:SAMEA7045162","female","female"
"AsnicarF_2021:SAMEA7045163","female","female"
"AsnicarF_2021:SAMEA7045164","female","female"
"AsnicarF_2021:SAMEA7045165","female","female"
"AsnicarF_2021:SAMEA7045166","female","female"
"AsnicarF_2021:SAMEA7045167","female","female"
"AsnicarF_2021:SAMEA7045169","male","male"
"AsnicarF_2021:SAMEA7045170","male","male"
"AsnicarF_2021:SAMEA7045171","female","female"
"AsnicarF_2021:SAMEA7045172","male","male"
"AsnicarF_2021:SAMEA7045173","female","female"
"AsnicarF_2021:SAMEA7045174","female","female"
"AsnicarF_2021:SAMEA7045175","female","female"
"AsnicarF_2021:SAMEA7045176","female","female"
"AsnicarF_2021:SAMEA7045177","female","female"
"AsnicarF_2021:SAMEA7045178","male","male"
"AsnicarF_2021:SAMEA7045179","female","female"
"AsnicarF_2021:SAMEA7045180","female","female"
"AsnicarF_2021:SAMEA7045181","female","female"
"AsnicarF_2021:SAMEA7045182","female","female"
"AsnicarF_2021:SAMEA7045183","male","male"
"AsnicarF_2021:SAMEA7045184","female","female"
"AsnicarF_2021:SAMEA7045185","female","female"
"AsnicarF_2021:SAMEA7045186","male","male"
"AsnicarF_2021:SAMEA7045187","female","female"
"AsnicarF_2021:SAMEA7045188","female","female"
"AsnicarF_2021:SAMEA7045189","female","female"
"AsnicarF_2021:SAMEA7045190","male","male"
"AsnicarF_2021:SAMEA7045191","female","female"
"AsnicarF_2021:SAMEA7045192","female","female"
"AsnicarF_2021:SAMEA7045193","female","female"
"AsnicarF_2021:SAMEA7045194","female","female"
"AsnicarF_2021:SAMEA7045195","male","male"
"AsnicarF_2021:SAMEA7045196","female","female"
"AsnicarF_2021:SAMEA7045197","female","female"
"AsnicarF_2021:SAMEA7045198","female","female"
"AsnicarF_2021:SAMEA7045199","female","female"
"AsnicarF_2021:SAMEA7045200","female","female"
"AsnicarF_2021:SAMEA7045201","female","female"
"AsnicarF_2021:SAMEA7045202","female","female"
"AsnicarF_2021:SAMEA7045203","male","male"
"AsnicarF_2021:SAMEA7045204","female","female"
"AsnicarF_2021:SAMEA7045205","female","female"
"AsnicarF_2021:SAMEA7045206","female","female"
"AsnicarF_2021:SAMEA7045207","female","female"
"AsnicarF_2021:SAMEA7045208","female","female"
"AsnicarF_2021:SAMEA7045209","female","female"
"AsnicarF_2021:SAMEA7045210","female","female"
"AsnicarF_2021:SAMEA7045211","female","female"
"AsnicarF_2021:SAMEA7045212","male","male"
"AsnicarF_2021:SAMEA7045213","female","female"
"AsnicarF_2021:SAMEA7045214","female","female"
"AsnicarF_2021:SAMEA7045215","female","female"
"AsnicarF_2021:SAMEA7045216","male","male"
"AsnicarF_2021:SAMEA7045217","female","female"
"AsnicarF_2021:SAMEA7045218","female","female"
"AsnicarF_2021:SAMEA7045219","female","female"
"AsnicarF_2021:SAMEA7045220","female","female"
"AsnicarF_2021:SAMEA7045221","female","female"
"AsnicarF_2021:SAMEA7045222","female","female"
"AsnicarF_2021:SAMEA7045223","female","female"
"AsnicarF_2021:SAMEA7045224","female","female"
"AsnicarF_2021:SAMEA7045225","male","male"
"AsnicarF_2021:SAMEA7045226","female","female"
"AsnicarF_2021:SAMEA7045227","female","female"
"AsnicarF_2021:SAMEA7045228","male","male"
"AsnicarF_2021:SAMEA7045229","female","female"
"AsnicarF_2021:SAMEA7045230","male","male"
"AsnicarF_2021:SAMEA7045231","female","female"
"AsnicarF_2021:SAMEA7045232","female","female"
"AsnicarF_2021:SAMEA7045233","female","female"
"AsnicarF_2021:SAMEA7045234","female","female"
"AsnicarF_2021:SAMEA7045235","female","female"
"AsnicarF_2021:SAMEA7045236","female","female"
"AsnicarF_2021:SAMEA7045237","female","female"
"AsnicarF_2021:SAMEA7045238","male","male"
"AsnicarF_2021:SAMEA7045239","female","female"
"AsnicarF_2021:SAMEA7045240","male","male"
"AsnicarF_2021:SAMEA7045241","female","female"
"AsnicarF_2021:SAMEA7045242","female","female"
"AsnicarF_2021:SAMEA7045243","female","female"
"AsnicarF_2021:SAMEA7045244","female","female"
"AsnicarF_2021:SAMEA7045245","female","female"
"AsnicarF_2021:SAMEA7045246","female","female"
"AsnicarF_2021:SAMEA7045247","male","male"
"AsnicarF_2021:SAMEA7045248","male","male"
"AsnicarF_2021:SAMEA7045249","male","male"
"AsnicarF_2021:SAMEA7045250","female","female"
"AsnicarF_2021:SAMEA7045251","female","female"
"AsnicarF_2021:SAMEA7045252","male","male"
"AsnicarF_2021:SAMEA7045253","male","male"
"AsnicarF_2021:SAMEA7045254","female","female"
"AsnicarF_2021:SAMEA7045255","male","male"
"AsnicarF_2021:SAMEA7045256","female","female"
"AsnicarF_2021:SAMEA7045257","female","female"
"AsnicarF_2021:SAMEA7045258","female","female"
"AsnicarF_2021:SAMEA7045259","female","female"
"AsnicarF_2021:SAMEA7045260","female","female"
"AsnicarF_2021:SAMEA7045261","male","male"
"AsnicarF_2021:SAMEA7045262","female","female"
"AsnicarF_2021:SAMEA7045263","male","male"
"AsnicarF_2021:SAMEA7045264","male","male"
"AsnicarF_2021:SAMEA7045265","female","female"
"AsnicarF_2021:SAMEA7045266","female","female"
"AsnicarF_2021:SAMEA7045267","female","female"
"AsnicarF_2021:SAMEA7045268","female","female"
"AsnicarF_2021:SAMEA7045269","male","male"
"AsnicarF_2021:SAMEA7045270","female","female"
"AsnicarF_2021:SAMEA7045271","female","female"
"AsnicarF_2021:SAMEA7045272","female","female"
"AsnicarF_2021:SAMEA7045273","female","female"
"AsnicarF_2021:SAMEA7045274","male","male"
"AsnicarF_2021:SAMEA7045275","female","female"
"AsnicarF_2021:SAMEA7045276","female","female"
"AsnicarF_2021:SAMEA7045277","female","female"
"AsnicarF_2021:SAMEA7045278","female","female"
"AsnicarF_2021:SAMEA7045279","female","female"
"AsnicarF_2021:SAMEA7045280","male","male"
"AsnicarF_2021:SAMEA7045281","female","female"
"AsnicarF_2021:SAMEA7045282","female","female"
"AsnicarF_2021:SAMEA7045283","female","female"
"AsnicarF_2021:SAMEA7045284","male","male"
"AsnicarF_2021:SAMEA7045285","female","female"
"AsnicarF_2021:SAMEA7045286","male","male"
"AsnicarF_2021:SAMEA7045287","female","female"
"AsnicarF_2021:SAMEA7045288","female","female"
"AsnicarF_2021:SAMEA7045289","female","female"
"AsnicarF_2021:SAMEA7045290","female","female"
"AsnicarF_2021:SAMEA7045291","female","female"
"AsnicarF_2021:SAMEA7045292","female","female"
"AsnicarF_2021:SAMEA7045293","male","male"
"AsnicarF_2021:SAMEA7045294","male","male"
"AsnicarF_2021:SAMEA7045295","female","female"
"AsnicarF_2021:SAMEA7045296","male","male"
"AsnicarF_2021:SAMEA7045297","female","female"
"AsnicarF_2021:SAMEA7045298","female","female"
"AsnicarF_2021:SAMEA7045299","male","male"
"AsnicarF_2021:SAMEA7045300","female","female"
"AsnicarF_2021:SAMEA7045301","female","female"
"AsnicarF_2021:SAMEA7045302","female","female"
"AsnicarF_2021:SAMEA7045303","female","female"
"AsnicarF_2021:SAMEA7045304","female","female"
"AsnicarF_2021:SAMEA7045305","female","female"
"AsnicarF_2021:SAMEA7045306","male","male"
"AsnicarF_2021:SAMEA7045307","female","female"
"AsnicarF_2021:SAMEA7045308","female","female"
"AsnicarF_2021:SAMEA7045309","female","female"
"AsnicarF_2021:SAMEA7045310","female","female"
"AsnicarF_2021:SAMEA7045311","female","female"
"AsnicarF_2021:SAMEA7045312","female","female"
"AsnicarF_2021:SAMEA7045313","male","male"
"AsnicarF_2021:SAMEA7045314","female","female"
"AsnicarF_2021:SAMEA7045315","female","female"
"AsnicarF_2021:SAMEA7045316","male","male"
"AsnicarF_2021:SAMEA7045317","female","female"
"AsnicarF_2021:SAMEA7045318","male","male"
"AsnicarF_2021:SAMEA7045319","female","female"
"AsnicarF_2021:SAMEA7045320","female","female"
"AsnicarF_2021:SAMEA7045321","female","female"
"AsnicarF_2021:SAMEA7045322","female","female"
"AsnicarF_2021:SAMEA7045323","male","male"
"AsnicarF_2021:SAMEA7045324","female","female"
"AsnicarF_2021:SAMEA7045325","female","female"
"AsnicarF_2021:SAMEA7045326","female","female"
"AsnicarF_2021:SAMEA7045327","male","male"
"AsnicarF_2021:SAMEA7045328","male","male"
"AsnicarF_2021:SAMEA7045329","female","female"
"AsnicarF_2021:SAMEA7045330","male","male"
"AsnicarF_2021:SAMEA7045331","female","female"
"AsnicarF_2021:SAMEA7045332","male","male"
"AsnicarF_2021:SAMEA7045333","male","male"
"AsnicarF_2021:SAMEA7045334","male","male"
"AsnicarF_2021:SAMEA7045335","female","female"
"AsnicarF_2021:SAMEA7045336","female","female"
"AsnicarF_2021:SAMEA7045337","female","female"
"AsnicarF_2021:SAMEA7045338","female","female"
"AsnicarF_2021:SAMEA7045339","female","female"
"AsnicarF_2021:SAMEA7045340","male","male"
"AsnicarF_2021:SAMEA7045341","male","male"
"AsnicarF_2021:SAMEA7045342","male","male"
"AsnicarF_2021:SAMEA7045343","female","female"
"AsnicarF_2021:SAMEA7045344","female","female"
"AsnicarF_2021:SAMEA7045345","female","female"
"AsnicarF_2021:SAMEA7045346","female","female"
"AsnicarF_2021:SAMEA7045347","female","female"
"AsnicarF_2021:SAMEA7045348","female","female"
"AsnicarF_2021:SAMEA7045349","female","female"
"AsnicarF_2021:SAMEA7045350","female","female"
"AsnicarF_2021:SAMEA7045351","female","female"
"AsnicarF_2021:SAMEA7045352","female","female"
"AsnicarF_2021:SAMEA7045353","female","female"
"AsnicarF_2021:SAMEA7045354","female","female"
"AsnicarF_2021:SAMEA7045355","female","female"
"AsnicarF_2021:SAMEA7045356","female","female"
"AsnicarF_2021:SAMEA7045357","female","female"
"AsnicarF_2021:SAMEA7045358","male","male"
"AsnicarF_2021:SAMEA7045359","male","male"
"AsnicarF_2021:SAMEA7045360","male","male"
"AsnicarF_2021:SAMEA7045361","female","female"
"AsnicarF_2021:SAMEA7045362","male","male"
"AsnicarF_2021:SAMEA7045363","female","female"
"AsnicarF_2021:SAMEA7045364","female","female"
"AsnicarF_2021:SAMEA7045365","male","male"
"AsnicarF_2021:SAMEA7045366","male","male"
"AsnicarF_2021:SAMEA7045367","male","male"
"AsnicarF_2021:SAMEA7045368","female","female"
"AsnicarF_2021:SAMEA7045369","female","female"
"AsnicarF_2021:SAMEA7045370","female","female"
"AsnicarF_2021:SAMEA7045371","female","female"
"AsnicarF_2021:SAMEA7045372","male","male"
"AsnicarF_2021:SAMEA7045373","female","female"
"AsnicarF_2021:SAMEA7045374","female","female"
"AsnicarF_2021:SAMEA7045375","male","male"
"AsnicarF_2021:SAMEA7045376","female","female"
"AsnicarF_2021:SAMEA7045377","female","female"
"AsnicarF_2021:SAMEA7045378","female","female"
"AsnicarF_2021:SAMEA7045379","female","female"
"AsnicarF_2021:SAMEA7045380","female","female"
"AsnicarF_2021:SAMEA7045381","female","female"
"AsnicarF_2021:SAMEA7045382","female","female"
"AsnicarF_2021:SAMEA7045383","female","female"
"AsnicarF_2021:SAMEA7045384","male","male"
