"treatment_name","treatment_type","treatment_amount","treatment_time","treatment_case","treatment_notes"
"INDUCTION","CHEMO_CONCURRENT_DOSE","TX_AZD-2171",NA,"TX_MAINTENANCE_COURSES_INDICATOR",NA
"PD1_INHIBITOR","FIRSTLINE_CHEMO_GROUP","TX_AZD-6244",NA,"CURRENT_CYCLE",NA
"ANY_LINE_IODINE","CHEMO_CONCURRENT_FRACTIONS_TOTAL","TX_AZD1480",NA,"DOSE_MG_DAY_STEROID_DURING_PD1",NA
"NUM_LINES_IODINE","CHEMOTHERAPY+IMMUNOTHERAPY","TX_AZD8055",NA,"DOSE_MG_DAY_STEROID_PD1_START",NA
"TX_LAPATINIB","PRIOR_INTRAVESICAL_CHEMOTHERAPY","TX_BAL101553",NA,"TX_90DAYS_POST_RESECTION",NA
"DETAILS_FIRST_LINE_COMMENTS","CHEMO_FIRST_LINE","TX_BI6727 (VOLASERTIB)",NA,"DRUG_AND_DOSE_STEROID_DURING_PD1",NA
"FIFTH_LINE","ANY_LINE_CHEMO","TX_BMN-673",NA,"COMPLETED_RADIATION_DOSE",NA
"FOURTH_LINE","NUM_LINES_CHEMO","TX_BMS-354825",NA,"DOSE_OF_RE-IRRADIATION",NA
"THIRD_LINE","RADIATION_OR_CHEMOTHERAPY","TX_BMS-754807",NA,"RADIATION_DOSE_PELVIC_NODES_PRIMARY_TUMOR.",NA
"FIRST_LINE_THERAPY","CHEMO_REGIMEN_CATEGORY","TX_CBL0137",NA,"RADIATION_THERAPY_DOSE_PARAAORTIC_NODES",NA
"FIRST_LINE_TREATMENT","PRD_CHEMOTHERAPY","TX_CDX-011 (GLEMBATUMUMAB)",NA,"COMPLETED_TOTAL_RADIATION_DOSE",NA
"FIRST_LINE_MET_TX","CONCURRENT_CHEMOTHERAPY","TX_CGC(PG)-11047",NA,"DOSE_REDUCTION",NA
"MEDICATION","POST_SAMPLE_CHEMOTHERAPY","TX_CLORETAZINE",NA,"RT_TX_TOTAL_DOSE_TO_PELVIS",NA
"METHOXYTYRAMINE","PRE_SAMPLE_CHEMOTHERAPY","TX_CPX351",NA,"DURATION_OF_INDUCTION_TREATMENT",NA
"PHARM_TX_MITOTANE_THERAPUTIC_AT_PROG","ALKYLATING_CHEMOTHERAPY","TX_CX-5461 (POL1)",NA,"MOST_RECENT_TREATMENT_DURATION",NA
"PHARM_TX_MITOTANE_THERAPUTIC_AT_REC","CHEMOTHERAPY","TX_E7438/EPZ6438",NA,"STREOIDS_DURING_PD1_INHIBITOR",NA
"PHARM_TX_MITOTANE_THERAPUTIC_MACRO","PRIOR_TREATMENT_OF_CYTOTOXIC_CHEMOTHERAPY","TX_EC1456",NA,"HISTORY_IONIZING_RT_TO_HEAD",NA
"PHARM_TX_MITOTANE_THERAPUTIC_LEVELS","TREATMENT_CHEMOTHERAPY","TX_FENRETINIDE",NA,"ANY_LINE_HORMONE",NA
"PHARM_TX_MITOTANE_FOR_MACRO_DISEASE","CHEMOTHERAPY_TYPE","TX_GENZ-644282",NA,"HISTORY_MENOPAUSAL_HORMONE_THERAPY",NA
"PHARM_TX_MITOTANE_INDICATOR","CHEMO_TX","TX_GS-9820",NA,"HISTORY_IMMUNOSUPPRESIVE_DX",NA
"NOREPINEPHRINE","CHEMO_CONCURRENT_TYPE","TX_GSK690693",NA,"POST_SAMPLE_IMMUNOTHERAPY",NA
"TERT_OXALIPLATIN_TX","CHEMO_CONCURRENT_TYPE_OTHER","TX_GSK923295A",NA,"PRE_SAMPLE_IMMUNOTHERAPY",NA
"OXALIPLATIN_TX","PD1_INHIBITOR_CONCURRENTLY_WITH_HYDROXYUREA","TX_HGS-ETR1",NA,"HISTORY_IMMUNOSUPPRESSIVE_TX_OTHER",NA
"PREVIOUS_TREATMENT","PD1_INHIBITOR_CONCURRENTLY_WITH_BEV","TX_IMC-A12",NA,"INDUCTION",NA
"SURGERY_PROCEDURE","PD1_INHIBITOR_CONCURRENTLY_WITH_DC_VAX","TX_INK128-1110-028",NA,"TYPE_INDUCTION_TREATMENT",NA
"FIRST_SURGICAL_PROCEDURE_OTHER","PD1_INHIBITOR_CONCURRENTLY_WITH_NOVO-TTF","TX_JNJ26481585",NA,"TYPE_INDUCTION_TX",NA
"SURGICAL_PROCEDURE_FIRST","PD1_INHIBITOR_CONCURRENTLY_WITH_RE-IRRADIATION","TX_JNJ26854165",NA,"PD1_INHIBITOR_STARTED_FOR_PD",NA
"DEFINITIVE_SURGICAL_PROCEDURE","PD1_INHIBITOR_CONCURRENTLY_WITH_TEMODAR","TX_KPT-330",NA,"STEROIDS_WHEN_STARTED_PD1_INHIBITOR",NA
"PROCEDURE_TYPE","HISTORY_HORMONAL_CONTRACEPTIVES_USE","TX_LENOLIDAMIDE",NA,"DETAILS_FIRST_LINE_COMMENTS",NA
"PROTOCOL_AND_TREATMENT_ARM","ORAL_CONTRACEPTION","TX_LY 2606368",NA,"FIFTH_LINE",NA
"RADIATION_OTHER","DOSE_MG_DAY_STEROID_DURING_PD1","TX_MK-2206",NA,"FOURTH_LINE",NA
"CURRENT_REGIMEN","DOSE_MG_DAY_STEROID_PD1_START","TX_MK-8242",NA,"THIRD_LINE",NA
"CUMULATIVE_TREATMENT_REGIMENS","DRUG_AND_DOSE_STEROID_DURING_PD1","TX_MLN4924",NA,"ANY_LINE_TARGETED",NA
"TX_RUXOLITINIB","DOSE_OF_PEMBROLIZUMAB_PER_INJECTION (MG/KG)","TX_MLN8237",NA,"FIRST_LINE_THERAPY",NA
"INITIAL_RX","COMPLETED_RADIATION_DOSE","TX_MM-141",NA,"FIRST_LINE_TREATMENT",NA
"SUBSEQUENT_RX","DOSE_OF_RE-IRRADIATION","TX_NSC060043",NA,"FIRST_LINE_MET_TX",NA
"SORAFENIB_TREATMENT","RADIATION_DOSE_PELVIC_NODES_PRIMARY_TUMOR.","TX_NSC750854",NA,"TX_LINE",NA
"TX_SORAFENIB","RADIATION_DOSE","TX_PCI-32765",NA,"PRIOR_LINES",NA
"SURGERY_AT_DX","RADIATION_THERAPY_DOSE_PARAAORTIC_NODES","TX_PF-03084014",NA,"PRIOR_LINES_OF_THERAPY",NA
"SURGERY_FOR_POSITIVE_MARGINS","COMPLETED_TOTAL_RADIATION_DOSE","TX_PIXANTRONE",NA,"NUMBER_OF_LINES_OF_TREATMENT_FOR_MET_DISEASE",NA
"SURGERY_FOR_POSITIVE_MARGINS_OTHER","RT_TX_TOTAL_DOSE_TO_PELVIS","TX_PR-104",NA,"MAINTENANCE_TX",NA
"PRIMARY_SURGERY","PD1_INHIBITOR_DRUG","TX_RAPAMYCIN",NA,"PHARM_TX_MITOTANE_THERAPUTIC_AT_PROG",NA
"SURGERY","DRUG_TYPE","TX_RG7112",NA,"PHARM_TX_MITOTANE_THERAPUTIC_AT_REC",NA
"BREAST_SURGERY","STREOIDS_DURING_PD1_INHIBITOR","TX_RO4929097",NA,"PHARM_TX_MITOTANE_THERAPUTIC_MACRO",NA
"TYPE_OF_SURGERY","RADIOTHERAPY_FRACTIONS","TX_SAHA",NA,"PHARM_TX_MITOTANE_FOR_MACRO_DISEASE",NA
"SURGERY_TYPE","HISTORY_IONIZING_RT_TO_HEAD","TX_SAR3419",NA,"TREATMENT_NAIVE",NA
"TX_SVV-001","ANY_LINE_HORMONE","TX_SB-715992",NA,"TERT_OXALIPLATIN_TX",NA
"HISTORY_TAMOXIFEN_USE","NUM_LINES_HORMONE","TX_SCH 727965",NA,"TREATMENT_PALLIATIVE_RADIATION",NA
"ALTERNATE_THERAPY_OTHER","PRD_HORMONE_THERAPY","TX_SGI-1776",NA,"PREVIOUS_TREATMENT",NA
"THERAPY_PRIOR_TO_DERIVATION","HISTORY_MENOPAUSAL_HORMONE_THERAPY","TX_SGN-CD19A",NA,"FIRST_SURGICAL_PROCEDURE_OTHER",NA
"THERAPY","HORMONE_THERAPY","TX_STA9090 (GANETESPIB)",NA,"SURGICAL_PROCEDURE_FIRST",NA
"ENDOCRINE_THERAPY","TREATMENT_HORMONE_THERAPY","TX_STF-118804",NA,"PROTOCOL_AND_TREATMENT_ARM",NA
"BRACHYTHERAPY_TYPE","PD1_INHIBITOR_WITH_IMATINIB","TX_SU11248",NA,"PRD_OTHER_CANCER_RADIATION",NA
"BRACHYTHERAPY_TYPE_OTHER","HISTORY_IMMUNOSUPPRESIVE_DX","TX_TAK-701",NA,"PRIORRADIATIONFOROTHERCANCER",NA
"TIMING_OTHER_NOTES","IMMUNOSUPPRESSION","TX_TB-403",NA,"METASTATIC_RADIATION_THERAPY",NA
"PRD_PROSTATECTOMY","ANY_LINE_IMMUNO","TX_TL32711",NA,"PRIMARY_RADIATION_THERAPY",NA
"HEPATECTOMY","NUM_LINES_IMMUNO","TX_VS-4718",NA,"PRIOR_MALIGNANCY_RADIATION_TX",NA
"METASTASECTOMY","POST_SAMPLE_IMMUNOTHERAPY","TX_XL147",NA,"CURRENT_REGIMEN",NA
"METASTASECTOMY_SITE","PRE_SAMPLE_IMMUNOTHERAPY","TX_XL765",NA,"CUMULATIVE_TREATMENT_REGIMEN_COUNT",NA
"TREATMENT_PROSTATECTOMY","IMMUNOTHERAPY","TX_VINCRISTINE",NA,"CUMULATIVE_TREATMENT_REGIMENS",NA
"HYSTERECTOMY_TYPE","HISTORY_IMMUNOSUPPRESSIVE_TX_OTHER",NA,NA,"INITIAL_RX",NA
"OTHER_HYSTERECTOMY_TYPE","TYPE_INDUCTION_TREATMENT",NA,NA,"SUBSEQUENT_RX",NA
"TX_TOPOTECAN","TYPE_INDUCTION_TX",NA,NA,"SURGERY_ADVANCED_DISEASE",NA
"TREATMENT_DETAIL_BEFORE_PDX","KINASE_INHIBITOR",NA,NA,"TUMOR_SURGERY_NUMBER",NA
"TREATMENT_DETAILS","PD1_INHIBITOR_STARTED_FOR_PD",NA,NA,"SURGERY_AT_DX",NA
"PRIOR_TREATMENT","NUMBER_OF_PD1_INHIBITOR_INJECTIONS",NA,NA,"SURGERY_FOR_POSITIVE_MARGINS",NA
"PRETREATMENT_HISTORY","STEROIDS_WHEN_STARTED_PD1_INHIBITOR",NA,NA,"SURGERY_FOR_POSITIVE_MARGINS_OTHER",NA
"SYSTEMIC_TREATMENT","INTRAVESICAL_TREATMENT",NA,NA,"PRIMARY_SURGERY",NA
"2L_TREATMENT","ANY_LINE_TARGETED",NA,NA,"SURGERY_INDICATION",NA
"3L_TREATMENT","NUM_LINES_TARGETED",NA,NA,"SURGICAL_APPROACH_AT_DIAGNOSIS",NA
"TREATMENT","TREATMENT_PALLIATIVE_RADIATION",NA,NA,"TREATMENT_PRIOR_TO_SURGERY_INDICATOR",NA
"IMMUNE_TREATMENT","PREVIOUS_TREATMENT",NA,NA,"HISTORY_TAMOXIFEN_USE",NA
"TREATMENT_TYPE","PROCEDURE",NA,NA,"POST_SAMPLE_TARGETED",NA
"TX_TRISENOX(ATO)","SURGERY_PROCEDURE",NA,NA,"PRE_SAMPLE_TARGETED",NA
"TX_REG","FIRST_SURGICAL_PROCEDURE_OTHER",NA,NA,"TERT_TARGETED_TX",NA
"TERT_ANTHRACYCLINE_TX","SURGICAL_PROCEDURE_FIRST",NA,NA,"PRD_OTHER_THERAPY",NA
"TERT_CARBOLATIN_TX","DEFINITIVE_SURGICAL_PROCEDURE",NA,NA,"NUM_PRIOR_THERAPIES",NA
"TERT_PLATINUM_TX","PROCEDURE_TYPE",NA,NA,"PRIOR_SYSTEMIC_THERAPIES",NA
"TERT_TAXANE_TX","PRD_OTHER_CANCER_RADIATION",NA,NA,"ALTERNATE_THERAPY_OTHER",NA
"TERT_TOPO_I_INH_TX","PRD_RADIATION",NA,NA,"FIRST_THERAPY",NA
"TERT_TOPO_II_INH_TX","PRIORRADIATIONFOROTHERCANCER",NA,NA,"PRIOR_THERAPY",NA
"TX_17-DMAG","RADIATION",NA,NA,"ALTERNATE_THERAPY",NA
"TX_19D12","RADIATION_OTHER",NA,NA,"OTHER_CONCURRENT_THERAPY",NA
"TX_ABT-199","RADIATION_SITE",NA,NA,"SYSTEMIC_THERAPY",NA
"TX_ABT-263","PRD_RADIATION_SURGERY",NA,NA,"THERAPY_PRIOR_TO_DERIVATION",NA
"TX_ACTINOMYCIN D","METASTATIC_RADIATION_THERAPY",NA,NA,"PRD_TREATED_AT_ENROLLMENT",NA
"TX_APLIDIN","PRIMARY_RADIATION_THERAPY",NA,NA,"TREATMENT_CHANGED",NA
"TX_AZD-2171","RADIATION_THERAPY",NA,NA,"TREATMENT_DETAIL_BEFORE_PDX",NA
"TX_AZD-6244","RADIO_THERAPY",NA,NA,"CUMULATIVE_TREATMENT_STAGE_COUNT",NA
"TX_AZD1480","RADIOTHERAPY",NA,NA,"PRIOR_TREATMENT",NA
"TX_AZD8055","RADIOTHERAPY_TX",NA,NA,"TREATMENT_STATUS",NA
"TX_BAL101553","RADIATION_THERAPY_XRT_TYPE",NA,NA,"PRETREATMENT_HISTORY",NA
