"original_value","curated_ontology_term","curated_ontology_term_id"
"asa","Aspirin","http://purl.obolibrary.org/obo/NCIT_C287"
"kspdiur","Potassium-Sparing Diuretic","http://purl.obolibrary.org/obo/NCIT_C49186"
"ezetimibe","Ezetimibe","http://purl.obolibrary.org/obo/NCIT_C47529"
"ppi","Proton Pump Inhibitor","http://purl.obolibrary.org/obo/NCIT_C29723"
"ctrblock","Centrally acting hypotensive agent (substance)","http://snomed.info/id/372740001"
"fibrate","fibrate","http://purl.obolibrary.org/obo/TXPO_1000442"
"clopidogrel","Clopidogrel","http://purl.obolibrary.org/obo/NCIT_C61686"
"glp_1","glucagon-like peptide-1 receptor agonist","http://purl.obolibrary.org/obo/CHEBI_71196"
"cumarine","Coumarin","http://purl.obolibrary.org/obo/NCIT_C397"
"other_antiarythmic","Anti-Arrhythmia Agents","http://purl.obolibrary.org/obo/OMIT_0002291"
"antithombo","Thrombolytic Agent","http://purl.obolibrary.org/obo/NCIT_C29750"
"diuranse","Diuretic","http://purl.obolibrary.org/obo/NCIT_C448"
"xantoxinh","Xanthine Oxidase Inhibitor","http://purl.obolibrary.org/obo/NCIT_C1637"
"redriceomega","red yeast rice","http://purl.obolibrary.org/obo/DRON_00017677"
"digitalis","Digitalis","http://purl.obolibrary.org/obo/NCIT_C65385"
"nitrate","Nitrate","http://purl.obolibrary.org/obo/NCIT_C80487"
"amiodaron","Amiodarone","http://purl.obolibrary.org/obo/NCIT_C62002"
"heparine","Heparin","http://purl.obolibrary.org/obo/NCIT_C539"
"antagrenine","EC 3.4.23.15 (renin) inhibitor","http://purl.obolibrary.org/obo/CHEBI_166822"
"sglt2","sodium-glucose transport protein subtype 2 inhibitor","http://purl.obolibrary.org/obo/CHEBI_73273"
"glitazone","Thiazolidinedione Antidiabetic Agent","http://purl.obolibrary.org/obo/NCIT_C98241"
"acarbose","Acarbose","http://purl.obolibrary.org/obo/NCIT_C983"
"PD1","Anti-PD1 Monoclonal Antibody","http://purl.obolibrary.org/obo/NCIT_C128037"
"CTLA4","Anti-CTLA-4 Monoclonal Antibody","http://purl.obolibrary.org/obo/NCIT_C128036"
"anti_retrovirals","Anti-Retroviral Agents","http://purl.obolibrary.org/obo/OMIT_0023531"
"anti_virals","antiviral drug","http://purl.obolibrary.org/obo/CHEBI_36044"
"reverse_transcriptase_inhibitors","Reverse Transcriptase Inhibitor","http://purl.obolibrary.org/obo/NCIT_C1589"
"antiviral","antiviral drug","http://purl.obolibrary.org/obo/CHEBI_36044"
"anthelmintics","Antihelminthic Agent","http://purl.obolibrary.org/obo/NCIT_C250"
"albendazole","Albendazole","http://purl.obolibrary.org/obo/NCIT_C47384"
"opioids","Opioid","http://purl.obolibrary.org/obo/NCIT_C1506"
"laxatives","Laxative","http://purl.obolibrary.org/obo/NCIT_C29697"
"corticosteroids","Corticosteroid","http://purl.obolibrary.org/obo/NCIT_C2322"
"antineoplastics","Antineoplastic Agent","http://purl.obolibrary.org/obo/NCIT_C274"
"glargine","Insulin Glargine","http://purl.obolibrary.org/obo/NCIT_C47564"
"novorapid","Insulin Aspart","http://purl.obolibrary.org/obo/NCIT_C47563"
"lantus","Insulin Glargine","http://purl.obolibrary.org/obo/NCIT_C47564"
"metformin_hydrochloride","Metformin Hydrochloride","http://purl.obolibrary.org/obo/NCIT_C29251"
"isophane","Isophane Insulin, Human","http://purl.obolibrary.org/obo/OMIT_0001345"
"sitagliptin","Sitagliptin","http://purl.obolibrary.org/obo/NCIT_C73838"
"lantus_solostar","Insulin Glargine","http://purl.obolibrary.org/obo/NCIT_C47564"
